route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2765,2,435860,99 Mainline Southbound,,1,16775,8758,1,1
2765,2,435857,99 Mainline Southbound,,1,16779,8761,1,1
2765,2,435858,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435855,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435856,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435853,99 Mainline Southbound,,1,16779,8761,1,1
2765,2,435854,99 Mainline Southbound,,1,16775,8758,1,1
2765,2,435851,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435852,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435849,99 Mainline Southbound,,1,16779,8761,1,1
2765,2,435850,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435847,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435848,99 Mainline Southbound,,1,16775,8758,1,1
2765,2,435845,99 Mainline Southbound,,1,16779,8761,1,1
2765,2,435846,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435843,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435844,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435841,99 Mainline Southbound,,1,16779,8761,1,1
2765,2,435842,99 Mainline Southbound,,1,16775,8758,1,1
2765,2,435839,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435840,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435875,99 Mainline Southbound,,1,16779,8763,1,1
2765,2,435837,99 Mainline Southbound,,1,16780,8765,1,1
2765,2,435838,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435835,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435836,99 Mainline Southbound,,1,16775,8764,1,1
2765,2,435876,99 Mainline Southbound,,1,16781,8765,1,1
2765,2,435833,99 Mainline Southbound,,1,16780,8761,1,1
2765,2,435834,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435831,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435832,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435829,99 Mainline Southbound,,1,16780,8761,1,1
2765,2,435830,99 Mainline Southbound,,1,16781,8758,1,1
2765,2,435827,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435828,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435825,99 Mainline Southbound,,1,16780,8761,1,1
2765,2,435826,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435823,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435824,99 Mainline Southbound,,1,16781,8758,1,1
2765,2,435821,99 Mainline Southbound,,1,16780,8761,1,1
2765,2,435822,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435819,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435820,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435817,99 Mainline Southbound,,1,16780,8761,1,1
2765,2,435818,99 Mainline Southbound,,1,16781,8758,1,1
2765,2,435815,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435816,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435813,99 Mainline Southbound,,1,16780,8761,1,1
2765,2,435814,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435811,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435812,99 Mainline Southbound,,1,16781,8758,1,1
2765,2,435809,99 Mainline Southbound,,1,16780,8761,1,1
2765,2,435810,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435807,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435808,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435805,99 Mainline Southbound,,1,16780,8761,1,1
2765,2,435806,99 Mainline Southbound,,1,16781,8758,1,1
2765,2,435803,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435804,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435801,99 Mainline Southbound,,1,16780,8761,1,1
2765,2,435802,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435799,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435800,99 Mainline Southbound,,1,16781,8758,1,1
2765,2,435797,99 Mainline Southbound,,1,16780,8763,1,1
2765,2,435798,99 Mainline Southbound,,1,16776,8762,1,1
2766,14802,436271,99 Mainline Lite Northbound,,0,16805,8766,1,1
2766,14802,436272,99 Mainline Lite Northbound,,0,16804,8766,1,1
2766,14802,436273,99 Mainline Lite Southbound,,1,16805,8767,1,1
2766,14802,436274,99 Mainline Lite Southbound,,1,16804,8767,1,1
2766,14802,436275,99 Mainline Lite Southbound,,1,16805,8767,1,1
2766,14802,436276,99 Mainline Lite Southbound,,1,16804,8767,1,1
2767,17802,451225,Guelph.Beer Bus,,0,18743,8771,1,1
2767,17802,451226,Guelph.Beer Bus,,0,18744,8771,1,1
2767,17802,451227,Guelph.Beer Bus,,0,18745,8771,1,1
2767,17802,451228,Guelph.Beer Bus,,0,18743,8770,1,1
2767,17802,451229,Guelph.Beer Bus,,0,18744,8770,1,1
2767,17802,451230,Guelph.Beer Bus,,0,18746,8773,1,1
2767,17802,451231,Guelph.Beer Bus,,0,18745,8770,1,1
2767,17802,451232,Guelph.Beer Bus,,0,18747,8770,1,1
2767,17802,451233,Guelph.Beer Bus,,0,18743,8770,1,1
2767,17802,451234,Guelph.Beer Bus,,0,18744,8770,1,1
2767,17802,451235,Guelph.Beer Bus,,0,18746,8770,1,1
2767,17802,451236,Guelph.Beer Bus,,0,18745,8770,1,1
2767,17802,451237,Guelph.Beer Bus,,0,18747,8770,1,1
2767,17802,451238,Guelph.Beer Bus,,0,18743,8770,1,1
2767,17802,451239,Guelph.Beer Bus,,0,18744,8770,1,1
2767,17802,451240,Guelph.Beer Bus,,0,18746,8770,1,1
2767,17802,451241,Guelph.Beer Bus,,0,18745,8770,1,1
2767,17802,451242,Guelph.Beer Bus,,0,18747,8770,1,1
2767,17802,451243,"Guelph, Beer Bus",,0,18743,8769,1,1
2767,17802,451244,"Guelph, Beer Bus",,0,18744,8769,1,1
2767,17802,451245,"Guelph, Beer Bus",,0,18746,8769,1,1
2767,17802,451246,"Guelph, Beer Bus",,0,18745,8769,1,1
2767,17802,451247,"Guelph, Beer Bus",,0,18747,8769,1,1
2768,14802,436324,Edinburgh Colonial,,0,18143,8775,1,1
2768,14802,436325,Edinburgh Colonial,,0,18144,8775,1,1
2768,14802,436326,Edinburgh Colonial,,0,18143,8775,1,1
2768,14802,436327,Edinburgh Colonial,,0,18144,8775,1,1
2768,14802,436328,Edinburgh Colonial,,0,18143,8775,1,1
2772,14802,436812,Ironwood Harvard,,0,18147,8782,1,1
2772,14802,436813,Ironwood Harvard,,0,18148,8781,1,1
2772,14802,436814,Ironwood Harvard,,0,18147,8781,1,1
2772,14802,436815,Ironwood Harvard,,0,18148,8781,1,1
2772,14802,436816,Ironwood Harvard,,0,18147,8781,1,1
2776,14802,438462,West Hanlon Scottsdale,,0,16910,8790,1,1
2776,14802,438463,West Hanlon Scottsdale,,0,16911,8789,1,1
2776,14802,438464,West Hanlon Scottsdale,,0,16910,8789,1,1
2776,14802,438465,West Hanlon Scottsdale,,0,16911,8789,1,1
2776,14802,438466,West Hanlon Scottsdale,,0,16910,8789,1,1
2740,3,432669,1 Edinburgh College,,0,16617,8679,1,1
2740,3,432670,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432671,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432672,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432673,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432674,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432675,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432676,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432677,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432678,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432679,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432680,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432681,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432682,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432683,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432684,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432685,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432686,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432687,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432688,1 Edinburgh College,,0,16617,8681,1,1
2740,3,432689,1 Edinburgh College,,0,16617,8680,1,1
2741,3,432806,10 Paisley,,0,16627,8683,1,1
2741,3,432807,10 Paisley,,0,16628,8683,1,1
2741,3,432808,10 Paisley,,0,16627,8683,1,1
2741,3,432809,10 Paisley,,0,16628,8683,1,1
2741,3,432810,10 Paisley,,0,16627,8683,1,1
2741,3,432811,10 Paisley,,0,16628,8683,1,1
2741,3,432812,10 Paisley,,0,16627,8683,1,1
2741,3,432813,10 Paisley,,0,16628,8683,1,1
2741,3,432814,10 Paisley,,0,16627,8683,1,1
2741,3,432815,10 Paisley,,0,16628,8683,1,1
2741,3,432816,10 Paisley,,0,16627,8683,1,1
2741,3,432817,10 Paisley,,0,16628,8683,1,1
2741,3,432818,10 Paisley,,0,16627,8683,1,1
2741,3,432819,10 Paisley,,0,16628,8683,1,1
2741,3,432820,10 Paisley,,0,16627,8683,1,1
2741,3,432821,10 Paisley,,0,16628,8683,1,1
2741,3,432822,10 Paisley,,0,16627,8683,1,1
2741,3,432823,10 Paisley,,0,16628,8683,1,1
2741,3,432824,10 Paisley,,0,16627,8683,1,1
2741,3,432825,10 Paisley,,0,16628,8683,1,1
2742,3,432928,11 Silvercreek,,0,16636,8684,1,1
2742,3,432929,11 Silvercreek,,0,16637,8684,1,1
2742,3,432930,11 Silvercreek,,0,16636,8684,1,1
2742,3,432931,11 Silvercreek,,0,16637,8684,1,1
2742,3,432932,11 Silvercreek,,0,16636,8684,1,1
2742,3,432933,11 Silvercreek,,0,16637,8684,1,1
2742,3,432934,11 Silvercreek,,0,16636,8684,1,1
2742,3,432935,11 Silvercreek,,0,16637,8684,1,1
2742,3,432936,11 Silvercreek,,0,16636,8684,1,1
2742,3,432937,11 Silvercreek,,0,16637,8684,1,1
2742,3,432938,11 Silvercreek,,0,16636,8684,1,1
2742,3,432939,11 Silvercreek,,0,16637,8684,1,1
2742,3,432940,11 Silvercreek,,0,16636,8684,1,1
2742,3,432941,11 Silvercreek,,0,16637,8684,1,1
2742,3,432942,11 Silvercreek,,0,16636,8684,1,1
2742,3,432943,11 Silvercreek,,0,16637,8684,1,1
2742,3,432944,11 Silvercreek,,0,16636,8684,1,1
2742,3,432945,11 Silvercreek,,0,16637,8684,1,1
2742,3,432946,11 Silvercreek,,0,16636,8684,1,1
2742,3,432947,11 Silvercreek,,0,16637,8684,1,1
2743,3,433061,12 Delhi,,0,16628,8685,1,1
2743,3,433062,12 Delhi,,0,16627,8685,1,1
2743,3,433063,12 Delhi,,0,16628,8685,1,1
2743,3,433064,12 Delhi,,0,16627,8685,1,1
2743,3,433065,12 Delhi,,0,16628,8685,1,1
2743,3,433066,12 Delhi,,0,16627,8685,1,1
2743,3,433067,12 Delhi,,0,16628,8685,1,1
2743,3,433068,12 Delhi,,0,16627,8685,1,1
2743,3,433069,12 Delhi,,0,16628,8685,1,1
2743,3,433070,12 Delhi,,0,16627,8685,1,1
2743,3,433071,12 Delhi,,0,16628,8685,1,1
2743,3,433072,12 Delhi,,0,16627,8685,1,1
2743,3,433073,12 Delhi,,0,16628,8685,1,1
2743,3,433074,12 Delhi,,0,16627,8685,1,1
2743,3,433075,12 Delhi,,0,16628,8685,1,1
2743,3,433076,12 Delhi,,0,16627,8685,1,1
2743,3,433077,12 Delhi,,0,16628,8685,1,1
2743,3,433078,12 Delhi,,0,16627,8685,1,1
2743,3,433079,12 Delhi,,0,16628,8685,1,1
2743,3,433080,12 Delhi,,0,16627,8685,1,1
2744,3,433195,13 Eastview,,0,16644,8688,1,1
2744,3,433196,13 Eastview,,0,16644,8688,1,1
2744,3,433197,13 Eastview,,0,16644,8688,1,1
2744,3,433198,13 Eastview,,0,16644,8688,1,1
2744,3,433199,13 Eastview,,0,16644,8688,1,1
2744,3,433200,13 Eastview,,0,16644,8688,1,1
2744,3,433201,13 Eastview,,0,16644,8688,1,1
2744,3,433202,13 Eastview,,0,16644,8688,1,1
2744,3,433203,13 Eastview,,0,16644,8688,1,1
2744,3,433204,13 Eastview,,0,16644,8688,1,1
2744,3,433205,13 Eastview,,0,16644,8688,1,1
2744,3,433206,13 Eastview,,0,16644,8688,1,1
2744,3,433207,13 Eastview,,0,16644,8688,1,1
2744,3,433208,13 Eastview,,0,16644,8688,1,1
2744,3,433209,13 Eastview,,0,16644,8688,1,1
2744,3,433210,13 Eastview,,0,16644,8688,1,1
2744,3,433211,13 Eastview,,0,16644,8688,1,1
2744,3,433212,13 Eastview,,0,16644,8688,1,1
2744,3,433213,13 Eastview,,0,16644,8688,1,1
2744,3,433214,13 Eastview,,0,16644,8688,1,1
2745,3,433317,14 Grange,,0,16637,8689,1,1
2745,3,433318,14 Grange,,0,16636,8689,1,1
2745,3,433319,14 Grange,,0,16637,8689,1,1
2745,3,433320,14 Grange,,0,16636,8689,1,1
2745,3,433321,14 Grange,,0,16637,8689,1,1
2745,3,433322,14 Grange,,0,16636,8689,1,1
2745,3,433323,14 Grange,,0,16637,8689,1,1
2745,3,433324,14 Grange,,0,16636,8689,1,1
2745,3,433325,14 Grange,,0,16637,8689,1,1
2745,3,433326,14 Grange,,0,16636,8689,1,1
2745,3,433327,14 Grange,,0,16637,8689,1,1
2745,3,433328,14 Grange,,0,16636,8689,1,1
2745,3,433329,14 Grange,,0,16637,8689,1,1
2745,3,433330,14 Grange,,0,16636,8689,1,1
2745,3,433331,14 Grange,,0,16637,8689,1,1
2745,3,433332,14 Grange,,0,16636,8689,1,1
2745,3,433333,14 Grange,,0,16637,8689,1,1
2745,3,433334,14 Grange,,0,16636,8689,1,1
2745,3,433335,14 Grange,,0,16637,8689,1,1
2745,3,433336,14 Grange,,0,16636,8689,1,1
2746,3,433441,15 College,,0,16650,8691,1,1
2746,3,433442,15 College,,0,16651,8692,1,1
2746,3,433443,15 College,,0,16650,8692,1,1
2746,3,433444,15 College,,0,16651,8692,1,1
2746,3,433445,15 College,,0,16650,8692,1,1
2746,3,433446,15 College,,0,16651,8692,1,1
2746,3,433447,15 College,,0,16650,8692,1,1
2746,3,433448,15 College,,0,16651,8692,1,1
2746,3,433449,15 College,,0,16650,8692,1,1
2746,3,433450,15 College,,0,16651,8692,1,1
2746,3,433451,15 College,,0,16650,8692,1,1
2746,3,433452,15 College,,0,16651,8692,1,1
2746,3,433453,15 College,,0,16650,8692,1,1
2746,3,433454,15 College,,0,16651,8692,1,1
2746,3,433455,15 College,,0,16650,8692,1,1
2746,3,433456,15 College,,0,16651,8692,1,1
2746,3,433457,15 College,,0,16650,8692,1,1
2746,3,433458,15 College,,0,16651,8692,1,1
2746,3,433459,15 College,,0,16650,8692,1,1
2746,3,433460,15 College,,0,16651,8692,1,1
2746,3,433461,15 College,,0,16650,8690,1,1
2747,3,451199,16 Southgate,,0,16660,8945,1,1
2747,3,451200,16 Southgate,,0,16661,8693,1,1
2747,3,451201,16 Southgate,,0,16662,8693,1,1
2747,3,451202,16 Southgate,,0,16660,8693,1,1
2747,3,451203,16 Southgate,,0,16661,8693,1,1
2747,3,451204,16 Southgate,,0,16662,8693,1,1
2747,3,451205,16 Southgate,,0,16660,8693,1,1
2747,3,451206,16 Southgate,,0,16661,8693,1,1
2747,3,451207,16 Southgate,,0,16662,8693,1,1
2747,3,451208,16 Southgate,,0,16660,8693,1,1
2747,3,451209,16 Southgate,,0,16661,8693,1,1
2747,3,451210,16 Southgate,,0,16662,8693,1,1
2747,3,451211,16 Southgate,,0,16660,8693,1,1
2747,3,451212,16 Southgate,,0,16661,8693,1,1
2747,3,451213,16 Southgate,,0,16662,8693,1,1
2747,3,451214,16 Southgate,,0,16660,8693,1,1
2747,3,451215,16 Southgate,,0,16661,8693,1,1
2747,3,451216,16 Southgate,,0,16662,8693,1,1
2747,3,451217,16 Southgate,,0,16660,8693,1,1
2747,3,451218,16 Southgate,,0,16661,8793,1,1
2748,3,433695,17 Woodlawn Watson,,0,16673,8695,1,1
2748,3,433696,17 Woodlawn Watson,,0,16674,8697,1,1
2748,3,433697,17 Woodlawn Watson,,0,16675,8698,1,1
2748,3,433698,17 Woodlawn Watson,,0,16673,8698,1,1
2748,3,433699,17 Woodlawn Watson,,0,16674,8698,1,1
2748,3,433700,17 Woodlawn Watson,,0,16675,8698,1,1
2748,3,433701,17 Woodlawn Watson,,0,16673,8698,1,1
2748,3,433702,17 Woodlawn Watson,,0,16674,8698,1,1
2748,3,433703,17 Woodlawn Watson,,0,16675,8698,1,1
2748,3,433704,17 Woodlawn Watson,,0,16673,8698,1,1
2748,3,433705,17 Woodlawn Watson,,0,16674,8698,1,1
2748,3,433706,17 Woodlawn Watson,,0,16675,8698,1,1
2748,3,433707,17 Woodlawn Watson,,0,16673,8698,1,1
2748,3,433708,17 Woodlawn Watson,,0,16674,8698,1,1
2748,3,433709,17 Woodlawn Watson,,0,16675,8698,1,1
2748,3,433710,17 Woodlawn Watson,,0,16673,8698,1,1
2748,3,433711,17 Woodlawn Watson,,0,16674,8698,1,1
2748,3,433712,17 Woodlawn Watson,,0,16675,8698,1,1
2748,3,433713,17 Woodlawn Watson,,0,16673,8698,1,1
2748,3,433714,17 Woodlawn Watson,,0,16674,8698,1,1
2748,3,433715,17 Woodlawn Watson,,0,16675,8696,1,1
2749,3,433827,18 Watson Woodlawn,,0,16689,8701,1,1
2749,3,433828,18 Watson Woodlawn,,0,16691,8700,1,1
2749,3,433829,18 Watson Woodlawn,,0,16690,8704,1,1
2749,3,433830,18 Watson Woodlawn,,0,16689,8704,1,1
2749,3,433831,18 Watson Woodlawn,,0,16691,8704,1,1
2749,3,433832,18 Watson Woodlawn,,0,16690,8704,1,1
2749,3,433833,18 Watson Woodlawn,,0,16689,8704,1,1
2749,3,433834,18 Watson Woodlawn,,0,16691,8704,1,1
2749,3,433835,18 Watson Woodlawn,,0,16690,8704,1,1
2749,3,433836,18 Watson Woodlawn,,0,16689,8704,1,1
2749,3,433837,18 Watson Woodlawn,,0,16691,8704,1,1
2749,3,433838,18 Watson Woodlawn,,0,16690,8704,1,1
2749,3,433839,18 Watson Woodlawn,,0,16689,8704,1,1
2749,3,433840,18 Watson Woodlawn,,0,16691,8704,1,1
2749,3,433841,18 Watson Woodlawn,,0,16690,8704,1,1
2749,3,433842,18 Watson Woodlawn,,0,16689,8704,1,1
2749,3,433843,18 Watson Woodlawn,,0,16691,8704,1,1
2749,3,433844,18 Watson Woodlawn,,0,16690,8704,1,1
2749,3,433845,18 Watson Woodlawn,,0,16689,8704,1,1
2749,3,433846,18 Watson Woodlawn,,0,16691,8704,1,1
2749,3,433847,18 Watson Woodlawn,,0,16690,8702,1,1
2749,3,433848,18 Watson Woodlawn,,0,16689,8703,1,1
2750,3,438737,19 Hanlon Creek,,0,16662,8798,1,1
2750,3,438738,19 Hanlon Creek,,0,16660,8708,1,1
2750,3,438739,19 Hanlon Creek,,0,16661,8708,1,1
2750,3,438740,19 Hanlon Creek,,0,16662,8708,1,1
2750,3,438741,19 Hanlon Creek,,0,16660,8708,1,1
2750,3,438742,19 Hanlon Creek,,0,16661,8708,1,1
2750,3,438743,19 Hanlon Creek,,0,16662,8708,1,1
2750,3,438744,19 Hanlon Creek,,0,16660,8708,1,1
2750,3,438745,19 Hanlon Creek,,0,16661,8708,1,1
2750,3,438746,19 Hanlon Creek,,0,16662,8705,1,1
2750,3,438747,19 Hanlon Creek,,0,16660,8705,1,1
2750,3,438748,19 Hanlon Creek,,0,16661,8705,1,1
2750,3,438749,19 Hanlon Creek,,0,16662,8705,1,1
2750,3,438750,19 Hanlon Creek,,0,16660,8708,1,1
2750,3,438751,19 Hanlon Creek,,0,16661,8708,1,1
2750,3,438752,19 Hanlon Creek,,0,16662,8708,1,1
2750,3,438753,19 Hanlon Creek,,0,16660,8708,1,1
2750,3,438754,19 Hanlon Creek,,0,16661,8708,1,1
2750,3,438755,19 Hanlon Creek,,0,16662,8794,1,1
2750,3,438756,19 Hanlon Creek,,0,16660,8706,1,1
2751,3,434082,2 College Edinburgh,,0,16651,8709,1,1
2751,3,434083,2 College Edinburgh,,0,16650,8712,1,1
2751,3,434084,2 College Edinburgh,,0,16651,8712,1,1
2751,3,434085,2 College Edinburgh,,0,16650,8712,1,1
2751,3,434086,2 College Edinburgh,,0,16651,8712,1,1
2751,3,434087,2 College Edinburgh,,0,16650,8712,1,1
2751,3,434088,2 College Edinburgh,,0,16651,8712,1,1
2751,3,434089,2 College Edinburgh,,0,16650,8712,1,1
2751,3,434090,2 College Edinburgh,,0,16651,8712,1,1
2751,3,434091,2 College Edinburgh,,0,16650,8712,1,1
2751,3,434092,2 College Edinburgh,,0,16651,8712,1,1
2751,3,434093,2 College Edinburgh,,0,16650,8712,1,1
2751,3,434094,2 College Edinburgh,,0,16651,8712,1,1
2751,3,434095,2 College Edinburgh,,0,16650,8712,1,1
2751,3,434096,2 College Edinburgh,,0,16651,8712,1,1
2751,3,434097,2 College Edinburgh,,0,16650,8712,1,1
2751,3,434098,2 College Edinburgh,,0,16651,8712,1,1
2751,3,434099,2 College Edinburgh,,0,16650,8712,1,1
2751,3,434100,2 College Edinburgh,,0,16651,8712,1,1
2751,3,434101,2 College Edinburgh,,0,16650,8712,1,1
2751,3,434102,2 College Edinburgh,,0,16651,8710,1,1
2752,3,434211,20 Northwest Industrial,,0,16705,8714,1,1
2752,3,434212,20 Northwest Industrial,,0,16706,8716,1,1
2752,3,434213,20 Northwest Industrial,,0,16707,8716,1,1
2752,3,434214,20 Northwest Industrial,,0,16705,8716,1,1
2752,3,434215,20 Northwest Industrial,,0,16706,8716,1,1
2752,3,434216,20 Northwest Industrial,,0,16707,8716,1,1
2752,3,434217,20 Northwest Industrial,,0,16705,8716,1,1
2752,3,434218,20 Northwest Industrial,,0,16706,8716,1,1
2752,3,434219,20 Northwest Industrial,,0,16707,8716,1,1
2752,3,434220,20 Northwest Industrial,,0,16705,8716,1,1
2752,3,434221,20 Northwest Industrial,,0,16706,8716,1,1
2752,3,434222,20 Northwest Industrial,,0,16707,8716,1,1
2752,3,434223,20 Northwest Industrial,,0,16705,8716,1,1
2752,3,434224,20 Northwest Industrial,,0,16706,8716,1,1
2752,3,434225,20 Northwest Industrial,,0,16707,8716,1,1
2752,3,434226,20 Northwest Industrial,,0,16705,8716,1,1
2752,3,434227,20 Northwest Industrial,,0,16706,8716,1,1
2752,3,434228,20 Northwest Industrial,,0,16707,8716,1,1
2752,3,434229,20 Northwest Industrial,,0,16705,8716,1,1
2752,3,434230,20 Northwest Industrial,,0,16706,8716,1,1
2752,3,434231,20 Northwest Industrial,,0,16707,8713,1,1
2753,3,434349,3 Westmount,,0,16716,8719,1,1
2753,3,434350,3 Westmount,,0,16716,8719,1,1
2753,3,434351,3 Westmount,,0,16716,8719,1,1
2753,3,434352,3 Westmount,,0,16716,8719,1,1
2753,3,434353,3 Westmount,,0,16716,8719,1,1
2753,3,434354,3 Westmount,,0,16716,8719,1,1
2753,3,434355,3 Westmount,,0,16716,8719,1,1
2753,3,434356,3 Westmount,,0,16716,8719,1,1
2753,3,434357,3 Westmount,,0,16716,8719,1,1
2753,3,434358,3 Westmount,,0,16716,8719,1,1
2753,3,434359,3 Westmount,,0,16716,8719,1,1
2753,3,434360,3 Westmount,,0,16716,8719,1,1
2753,3,434361,3 Westmount,,0,16716,8719,1,1
2753,3,434362,3 Westmount,,0,16716,8719,1,1
2753,3,434363,3 Westmount,,0,16716,8719,1,1
2753,3,434364,3 Westmount,,0,16716,8719,1,1
2753,3,434365,3 Westmount,,0,16716,8719,1,1
2753,3,434366,3 Westmount,,0,16716,8719,1,1
2753,3,434367,3 Westmount,,0,16716,8719,1,1
2753,3,434368,3 Westmount,,0,16716,8719,1,1
2754,3,434471,4 York,,0,16720,8720,1,1
2754,3,434472,4 York,,0,16720,8720,1,1
2754,3,434473,4 York,,0,16720,8720,1,1
2754,3,434474,4 York,,0,16720,8720,1,1
2754,3,434475,4 York,,0,16720,8720,1,1
2754,3,434476,4 York,,0,16720,8720,1,1
2754,3,434477,4 York,,0,16720,8720,1,1
2754,3,434478,4 York,,0,16720,8720,1,1
2754,3,434479,4 York,,0,16720,8720,1,1
2754,3,434480,4 York,,0,16720,8720,1,1
2754,3,434481,4 York,,0,16720,8720,1,1
2754,3,434482,4 York,,0,16720,8720,1,1
2754,3,434483,4 York,,0,16720,8720,1,1
2754,3,434484,4 York,,0,16720,8720,1,1
2754,3,434485,4 York,,0,16720,8720,1,1
2754,3,434486,4 York,,0,16720,8720,1,1
2754,3,434487,4 York,,0,16720,8720,1,1
2754,3,434488,4 York,,0,16720,8720,1,1
2754,3,434489,4 York,,0,16720,8720,1,1
2754,3,434490,4 York,,0,16720,8720,1,1
2755,3,434606,5 Goodwin,,0,16726,8727,1,1
2755,3,434607,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434608,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434609,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434610,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434611,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434612,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434613,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434614,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434615,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434616,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434617,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434618,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434619,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434620,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434621,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434622,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434623,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434624,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434625,5 Goodwin Express,,0,16726,8814,1,1
2755,3,434626,5 Goodwin,,0,16726,8725,1,1
2761,3,435018,6 Ironwood,,0,16756,8740,1,1
2761,3,435019,6 Ironwood,,0,16755,8739,1,1
2761,3,435020,6 Ironwood,,0,16756,8739,1,1
2761,3,435021,6 Ironwood,,0,16755,8739,1,1
2761,3,435022,6 Ironwood,,0,16756,8739,1,1
2761,3,435023,6 Ironwood,,0,16755,8739,1,1
2761,3,435024,6 Ironwood,,0,16756,8739,1,1
2761,3,435025,6 Ironwood,,0,16755,8739,1,1
2761,3,435026,6 Ironwood,,0,16756,8739,1,1
2761,3,435027,6 Ironwood,,0,16755,8739,1,1
2761,3,435028,6 Ironwood,,0,16756,8739,1,1
2761,3,435029,6 Ironwood,,0,16755,8739,1,1
2761,3,435030,6 Ironwood,,0,16756,8739,1,1
2761,3,435031,6 Ironwood,,0,16755,8739,1,1
2761,3,435032,6 Ironwood,,0,16756,8739,1,1
2761,3,435033,6 Ironwood,,0,16755,8739,1,1
2761,3,435034,6 Ironwood,,0,16756,8739,1,1
2761,3,435035,6 Ironwood,,0,16755,8739,1,1
2761,3,435036,6 Ironwood,,0,16756,8739,1,1
2761,3,435037,6 Ironwood,,0,16755,8739,1,1
2761,3,435038,6 Ironwood,,0,16756,8737,1,1
2762,3,435151,7 Niska,,0,16755,8741,1,1
2762,3,435152,7 Niska,,0,16756,8743,1,1
2762,3,435153,7 Niska,,0,16755,8743,1,1
